cov_row,author,field,filled_value,provenance,xlsx_row_idx,xlsx_author,source_table,source_column,source_raw_value
49,Pavlo Vyshebaba,region_of_birth,unknown,SOURCE_RESEARCH_WEB,209,Pavlo Vyshebaba,web_research_2026-05,external_web_research,soldier-poet post-2022 invasion; birth year/place not confirmed in batch | sources: https://www.londonukrainianreview.org/posts/when-words-fail-to-protect-your-culture
52,Oksana Lutsyshyna,gender,F,SOURCE_RESEARCH_WEB,182,Oksana Lutsyshyna,web_research_2026-05,external_web_research,born: Uzhhorod (10 Oct 1974); PhD U Georgia; asst prof U Texas Austin → diaspora; 2021 Shevchenko Prize novel Ivan and Phoebe; PEN: PEN member; other locations: Austin | sources: https://en.wikipedia.org/wiki/Oksana_Lutsyshyna; https://pen.org.ua/en/members/lutsyshyna-oksana; https://www.poetryfoundation.org/poets/oksana-lutsyshyna
52,Oksana Lutsyshyna,birth_year,1974,SOURCE_RESEARCH_WEB,182,Oksana Lutsyshyna,web_research_2026-05,external_web_research,born: Uzhhorod (10 Oct 1974); PhD U Georgia; asst prof U Texas Austin → diaspora; 2021 Shevchenko Prize novel Ivan and Phoebe; PEN: PEN member; other locations: Austin | sources: https://en.wikipedia.org/wiki/Oksana_Lutsyshyna; https://pen.org.ua/en/members/lutsyshyna-oksana; https://www.poetryfoundation.org/poets/oksana-lutsyshyna
52,Oksana Lutsyshyna,generation_cohort,1970s,SOURCE_RESEARCH_WEB,182,Oksana Lutsyshyna,web_research_2026-05,external_web_research,born: Uzhhorod (10 Oct 1974); PhD U Georgia; asst prof U Texas Austin → diaspora; 2021 Shevchenko Prize novel Ivan and Phoebe; PEN: PEN member; other locations: Austin | sources: https://en.wikipedia.org/wiki/Oksana_Lutsyshyna; https://pen.org.ua/en/members/lutsyshyna-oksana; https://www.poetryfoundation.org/poets/oksana-lutsyshyna
52,Oksana Lutsyshyna,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,182,Oksana Lutsyshyna,web_research_2026-05,external_web_research,born: Uzhhorod (10 Oct 1974); PhD U Georgia; asst prof U Texas Austin → diaspora; 2021 Shevchenko Prize novel Ivan and Phoebe; PEN: PEN member; other locations: Austin | sources: https://en.wikipedia.org/wiki/Oksana_Lutsyshyna; https://pen.org.ua/en/members/lutsyshyna-oksana; https://www.poetryfoundation.org/poets/oksana-lutsyshyna
52,Oksana Lutsyshyna,region_at_archive_freeze,diaspora,SOURCE_RESEARCH_WEB,182,Oksana Lutsyshyna,web_research_2026-05,external_web_research,born: Uzhhorod (10 Oct 1974); PhD U Georgia; asst prof U Texas Austin → diaspora; 2021 Shevchenko Prize novel Ivan and Phoebe; PEN: PEN member; other locations: Austin | sources: https://en.wikipedia.org/wiki/Oksana_Lutsyshyna; https://pen.org.ua/en/members/lutsyshyna-oksana; https://www.poetryfoundation.org/poets/oksana-lutsyshyna
52,Oksana Lutsyshyna,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,182,Oksana Lutsyshyna,web_research_2026-05,external_web_research,born: Uzhhorod (10 Oct 1974); PhD U Georgia; asst prof U Texas Austin → diaspora; 2021 Shevchenko Prize novel Ivan and Phoebe; PEN: PEN member; other locations: Austin | sources: https://en.wikipedia.org/wiki/Oksana_Lutsyshyna; https://pen.org.ua/en/members/lutsyshyna-oksana; https://www.poetryfoundation.org/poets/oksana-lutsyshyna
52,Oksana Lutsyshyna,notes,born: Uzhhorod (10 Oct 1974); PhD U Georgia; asst prof U Texas Austin → diaspora; 2021 Shevchenko Prize novel Ivan and Phoebe; PEN: PEN member; other locations: Austin,SOURCE_RESEARCH_WEB,182,Oksana Lutsyshyna,web_research_2026-05,external_web_research,born: Uzhhorod (10 Oct 1974); PhD U Georgia; asst prof U Texas Austin → diaspora; 2021 Shevchenko Prize novel Ivan and Phoebe; PEN: PEN member; other locations: Austin | sources: https://en.wikipedia.org/wiki/Oksana_Lutsyshyna; https://pen.org.ua/en/members/lutsyshyna-oksana; https://www.poetryfoundation.org/poets/oksana-lutsyshyna
53,Victoria Amelina,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,257,Victoria Amelina,web_research_2026-05,external_web_research,born: Lviv (1 Jan 1986); brief childhood Canada; lived Lviv; KIA 1 Jul 2023 (Kramatorsk strike injuries); Joseph Conrad Award 2021; deceased before archive freeze | sources: https://en.wikipedia.org/wiki/Victoria_Amelina; https://kyivindependent.com/pen-ukraine-writer-victoria-amelina-dies-following-kramatorsk-strike/; https://www.rferl.org/a/ukraine-kramatorsk-writer-amelina/32486666.html
54,Marianna Kijanowska,gender,F,SOURCE_RESEARCH_WEB,148,Marianna Kijanowska,web_research_2026-05,external_web_research,born: Zhovkva Lviv Oblast (17 Nov 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); 2020 Shevchenko Prize; 2022 Herbert Prize Voices of Babyn Yar; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Marianna_Kiyanovska; https://fundacjaherberta.com/en/marianna-kiyanovska-laureate-of-the-zbigniew-herbert-international-literary-award-2022/; https://slavic.uchicago.edu/news-events/events/marianna-kiyanovska-voices-babyn-yar
54,Marianna Kijanowska,birth_year,1973,SOURCE_RESEARCH_WEB,148,Marianna Kijanowska,web_research_2026-05,external_web_research,born: Zhovkva Lviv Oblast (17 Nov 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); 2020 Shevchenko Prize; 2022 Herbert Prize Voices of Babyn Yar; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Marianna_Kiyanovska; https://fundacjaherberta.com/en/marianna-kiyanovska-laureate-of-the-zbigniew-herbert-international-literary-award-2022/; https://slavic.uchicago.edu/news-events/events/marianna-kiyanovska-voices-babyn-yar
54,Marianna Kijanowska,generation_cohort,1970s,SOURCE_RESEARCH_WEB,148,Marianna Kijanowska,web_research_2026-05,external_web_research,born: Zhovkva Lviv Oblast (17 Nov 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); 2020 Shevchenko Prize; 2022 Herbert Prize Voices of Babyn Yar; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Marianna_Kiyanovska; https://fundacjaherberta.com/en/marianna-kiyanovska-laureate-of-the-zbigniew-herbert-international-literary-award-2022/; https://slavic.uchicago.edu/news-events/events/marianna-kiyanovska-voices-babyn-yar
54,Marianna Kijanowska,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,148,Marianna Kijanowska,web_research_2026-05,external_web_research,born: Zhovkva Lviv Oblast (17 Nov 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); 2020 Shevchenko Prize; 2022 Herbert Prize Voices of Babyn Yar; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Marianna_Kiyanovska; https://fundacjaherberta.com/en/marianna-kiyanovska-laureate-of-the-zbigniew-herbert-international-literary-award-2022/; https://slavic.uchicago.edu/news-events/events/marianna-kiyanovska-voices-babyn-yar
54,Marianna Kijanowska,region_jan2022,west_ukraine,SOURCE_RESEARCH_WEB,148,Marianna Kijanowska,web_research_2026-05,external_web_research,born: Zhovkva Lviv Oblast (17 Nov 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); 2020 Shevchenko Prize; 2022 Herbert Prize Voices of Babyn Yar; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Marianna_Kiyanovska; https://fundacjaherberta.com/en/marianna-kiyanovska-laureate-of-the-zbigniew-herbert-international-literary-award-2022/; https://slavic.uchicago.edu/news-events/events/marianna-kiyanovska-voices-babyn-yar
54,Marianna Kijanowska,region_at_archive_freeze,west_ukraine,SOURCE_RESEARCH_WEB,148,Marianna Kijanowska,web_research_2026-05,external_web_research,born: Zhovkva Lviv Oblast (17 Nov 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); 2020 Shevchenko Prize; 2022 Herbert Prize Voices of Babyn Yar; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Marianna_Kiyanovska; https://fundacjaherberta.com/en/marianna-kiyanovska-laureate-of-the-zbigniew-herbert-international-literary-award-2022/; https://slavic.uchicago.edu/news-events/events/marianna-kiyanovska-voices-babyn-yar
54,Marianna Kijanowska,notes,born: Zhovkva Lviv Oblast (17 Nov 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); 2020 Shevchenko Prize; 2022 Herbert Prize Voices of Babyn Yar; PEN: PEN member,SOURCE_RESEARCH_WEB,148,Marianna Kijanowska,web_research_2026-05,external_web_research,born: Zhovkva Lviv Oblast (17 Nov 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); 2020 Shevchenko Prize; 2022 Herbert Prize Voices of Babyn Yar; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Marianna_Kiyanovska; https://fundacjaherberta.com/en/marianna-kiyanovska-laureate-of-the-zbigniew-herbert-international-literary-award-2022/; https://slavic.uchicago.edu/news-events/events/marianna-kiyanovska-voices-babyn-yar
55,Marjana Savka,gender,F,SOURCE_RESEARCH_WEB,154,Marjana Savka,web_research_2026-05,external_web_research,born: Kopychyntsi Ternopil Oblast (21 Feb 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); co-founder/chief editor Vydavnytstvo Staroho Leva; 2025 Woman of Ukraine Award; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Mariana_Savka; https://www.wordsforwar.com/marjana-savka-bio; https://chytomo.com/en/marjana-savka-made-laureate-of-woman-of-ukraine-award/
55,Marjana Savka,birth_year,1973,SOURCE_RESEARCH_WEB,154,Marjana Savka,web_research_2026-05,external_web_research,born: Kopychyntsi Ternopil Oblast (21 Feb 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); co-founder/chief editor Vydavnytstvo Staroho Leva; 2025 Woman of Ukraine Award; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Mariana_Savka; https://www.wordsforwar.com/marjana-savka-bio; https://chytomo.com/en/marjana-savka-made-laureate-of-woman-of-ukraine-award/
55,Marjana Savka,generation_cohort,1970s,SOURCE_RESEARCH_WEB,154,Marjana Savka,web_research_2026-05,external_web_research,born: Kopychyntsi Ternopil Oblast (21 Feb 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); co-founder/chief editor Vydavnytstvo Staroho Leva; 2025 Woman of Ukraine Award; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Mariana_Savka; https://www.wordsforwar.com/marjana-savka-bio; https://chytomo.com/en/marjana-savka-made-laureate-of-woman-of-ukraine-award/
55,Marjana Savka,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,154,Marjana Savka,web_research_2026-05,external_web_research,born: Kopychyntsi Ternopil Oblast (21 Feb 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); co-founder/chief editor Vydavnytstvo Staroho Leva; 2025 Woman of Ukraine Award; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Mariana_Savka; https://www.wordsforwar.com/marjana-savka-bio; https://chytomo.com/en/marjana-savka-made-laureate-of-woman-of-ukraine-award/
55,Marjana Savka,region_jan2022,west_ukraine,SOURCE_RESEARCH_WEB,154,Marjana Savka,web_research_2026-05,external_web_research,born: Kopychyntsi Ternopil Oblast (21 Feb 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); co-founder/chief editor Vydavnytstvo Staroho Leva; 2025 Woman of Ukraine Award; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Mariana_Savka; https://www.wordsforwar.com/marjana-savka-bio; https://chytomo.com/en/marjana-savka-made-laureate-of-woman-of-ukraine-award/
55,Marjana Savka,region_at_archive_freeze,west_ukraine,SOURCE_RESEARCH_WEB,154,Marjana Savka,web_research_2026-05,external_web_research,born: Kopychyntsi Ternopil Oblast (21 Feb 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); co-founder/chief editor Vydavnytstvo Staroho Leva; 2025 Woman of Ukraine Award; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Mariana_Savka; https://www.wordsforwar.com/marjana-savka-bio; https://chytomo.com/en/marjana-savka-made-laureate-of-woman-of-ukraine-award/
55,Marjana Savka,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,154,Marjana Savka,web_research_2026-05,external_web_research,born: Kopychyntsi Ternopil Oblast (21 Feb 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); co-founder/chief editor Vydavnytstvo Staroho Leva; 2025 Woman of Ukraine Award; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Mariana_Savka; https://www.wordsforwar.com/marjana-savka-bio; https://chytomo.com/en/marjana-savka-made-laureate-of-woman-of-ukraine-award/
55,Marjana Savka,notes,born: Kopychyntsi Ternopil Oblast (21 Feb 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); co-founder/chief editor Vydavnytstvo Staroho Leva; 2025 Woman of Ukraine Award; PEN: PEN member,SOURCE_RESEARCH_WEB,154,Marjana Savka,web_research_2026-05,external_web_research,born: Kopychyntsi Ternopil Oblast (21 Feb 1973); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); co-founder/chief editor Vydavnytstvo Staroho Leva; 2025 Woman of Ukraine Award; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Mariana_Savka; https://www.wordsforwar.com/marjana-savka-bio; https://chytomo.com/en/marjana-savka-made-laureate-of-woman-of-ukraine-award/
56,Igor Pomerantsev,birth_year,1948,SOURCE_RESEARCH_WEB,86,Igor Pomerantsev,web_research_2026-05,external_web_research,born: Saratov Russia (born_abroad); grew up Chernivtsi; Prague since mid-1990s → diaspora; father of Peter Pomerantsev; PEN: PEN member; other locations: Prague | sources: https://www.lyrikline.org/en/authors/igor-pomerantsev; https://english.radio.cz/igor-pomerantsev-bbc-and-daniel-defoe-helped-me-understand-democracy-8835106; https://www.eurozine.com/authors/pomerantsev-igor/
56,Igor Pomerantsev,generation_cohort,pre_1970,SOURCE_RESEARCH_WEB,86,Igor Pomerantsev,web_research_2026-05,external_web_research,born: Saratov Russia (born_abroad); grew up Chernivtsi; Prague since mid-1990s → diaspora; father of Peter Pomerantsev; PEN: PEN member; other locations: Prague | sources: https://www.lyrikline.org/en/authors/igor-pomerantsev; https://english.radio.cz/igor-pomerantsev-bbc-and-daniel-defoe-helped-me-understand-democracy-8835106; https://www.eurozine.com/authors/pomerantsev-igor/
56,Igor Pomerantsev,region_jan2022,diaspora,SOURCE_RESEARCH_WEB,86,Igor Pomerantsev,web_research_2026-05,external_web_research,born: Saratov Russia (born_abroad); grew up Chernivtsi; Prague since mid-1990s → diaspora; father of Peter Pomerantsev; PEN: PEN member; other locations: Prague | sources: https://www.lyrikline.org/en/authors/igor-pomerantsev; https://english.radio.cz/igor-pomerantsev-bbc-and-daniel-defoe-helped-me-understand-democracy-8835106; https://www.eurozine.com/authors/pomerantsev-igor/
56,Igor Pomerantsev,notes,born: Saratov Russia (born_abroad); grew up Chernivtsi; Prague since mid-1990s → diaspora; father of Peter Pomerantsev; PEN: PEN member; other locations: Prague,SOURCE_RESEARCH_WEB,86,Igor Pomerantsev,web_research_2026-05,external_web_research,born: Saratov Russia (born_abroad); grew up Chernivtsi; Prague since mid-1990s → diaspora; father of Peter Pomerantsev; PEN: PEN member; other locations: Prague | sources: https://www.lyrikline.org/en/authors/igor-pomerantsev; https://english.radio.cz/igor-pomerantsev-bbc-and-daniel-defoe-helped-me-understand-democracy-8835106; https://www.eurozine.com/authors/pomerantsev-igor/
57,Kateryna Yegorushkina,notes,PENDING: children's-book author; may need disambiguation; recommend Research-mode follow-up,SOURCE_RESEARCH_WEB,117,Kateryna Yegorushkina,web_research_2026-05,external_web_research,PENDING: children's-book author; may need disambiguation; recommend Research-mode follow-up
58,Tetiana Vlasova,gender,unknown,SOURCE_RESEARCH_WEB,242,Tetiana Vlasova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
58,Tetiana Vlasova,birth_year,1976,DIRECT_COPY,242,Tetiana Vlasova,author.xlsx,Date of birth,1976
58,Tetiana Vlasova,generation_cohort,unknown,SOURCE_RESEARCH_WEB,242,Tetiana Vlasova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
58,Tetiana Vlasova,region_of_birth,unknown,SOURCE_RESEARCH_WEB,242,Tetiana Vlasova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
58,Tetiana Vlasova,region_jan2022,unknown,SOURCE_RESEARCH_WEB,242,Tetiana Vlasova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
58,Tetiana Vlasova,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,242,Tetiana Vlasova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
58,Tetiana Vlasova,language_xlsx_primary_at_freeze,unknown,SOURCE_RESEARCH_WEB,242,Tetiana Vlasova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
59,Iryna Starovoyt,gender,unknown,SOURCE_RESEARCH_WEB,97,Iryna Starovoyt,web_research_2026-05,external_web_research,Lviv-based literary scholar and poet; birth year/place not confirmed in batch; incidental Babyn Yar panel sources | sources: https://ukrainianjewishencounter.org/en/the-holocaust-has-become-part-of-ukraines-history-marianna-kiyanovska-talks-about-the-voices-of-babyn-yar/
59,Iryna Starovoyt,birth_year,1975,DIRECT_COPY,97,Iryna Starovoyt,author.xlsx,Date of birth,1975
59,Iryna Starovoyt,generation_cohort,unknown,SOURCE_RESEARCH_WEB,97,Iryna Starovoyt,web_research_2026-05,external_web_research,Lviv-based literary scholar and poet; birth year/place not confirmed in batch; incidental Babyn Yar panel sources | sources: https://ukrainianjewishencounter.org/en/the-holocaust-has-become-part-of-ukraines-history-marianna-kiyanovska-talks-about-the-voices-of-babyn-yar/
59,Iryna Starovoyt,region_of_birth,unknown,SOURCE_RESEARCH_WEB,97,Iryna Starovoyt,web_research_2026-05,external_web_research,Lviv-based literary scholar and poet; birth year/place not confirmed in batch; incidental Babyn Yar panel sources | sources: https://ukrainianjewishencounter.org/en/the-holocaust-has-become-part-of-ukraines-history-marianna-kiyanovska-talks-about-the-voices-of-babyn-yar/
59,Iryna Starovoyt,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,97,Iryna Starovoyt,web_research_2026-05,external_web_research,Lviv-based literary scholar and poet; birth year/place not confirmed in batch; incidental Babyn Yar panel sources | sources: https://ukrainianjewishencounter.org/en/the-holocaust-has-become-part-of-ukraines-history-marianna-kiyanovska-talks-about-the-voices-of-babyn-yar/
59,Iryna Starovoyt,notes,Lviv-based literary scholar and poet; birth year/place not confirmed in batch; incidental Babyn Yar panel sources,SOURCE_RESEARCH_WEB,97,Iryna Starovoyt,web_research_2026-05,external_web_research,Lviv-based literary scholar and poet; birth year/place not confirmed in batch; incidental Babyn Yar panel sources | sources: https://ukrainianjewishencounter.org/en/the-holocaust-has-become-part-of-ukraines-history-marianna-kiyanovska-talks-about-the-voices-of-babyn-yar/
62,Olena Huseinova,gender,F,DIRECT_COPY,193,Olena Huseinova,author.xlsx,"Gender (M,F,N)",F
62,Olena Huseinova,birth_year,1979,DIRECT_COPY,193,Olena Huseinova,author.xlsx,Date of birth,1979
62,Olena Huseinova,generation_cohort,1970s,EDIT_MAP_AUTHORED_BY_ASSISTANT,193,Olena Huseinova,author.xlsx,Date of birth (decade bucket),1979
62,Olena Huseinova,notes,PEN: PEN member,DIRECT_COPY,193,Olena Huseinova,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=
63,Olga Bragina,gender,F,DIRECT_COPY,199,Olga Bragina,author.xlsx,"Gender (M,F,N)",F
63,Olga Bragina,birth_year,1981,DIRECT_COPY,199,Olga Bragina,author.xlsx,Date of birth,1981
63,Olga Bragina,generation_cohort,1980s,EDIT_MAP_AUTHORED_BY_ASSISTANT,199,Olga Bragina,author.xlsx,Date of birth (decade bucket),1981
63,Olga Bragina,region_of_birth,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,199,Olga Bragina,author.xlsx,Birth place,Kyiv
63,Olga Bragina,region_at_archive_freeze,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,199,Olga Bragina,author.xlsx,Current location,Kyiv
63,Olga Bragina,language_xlsx_primary_at_freeze,Russian,DIRECT_COPY,199,Olga Bragina,author.xlsx,Primary language,Russian
64,Kateryna Mikhalitsyna,gender,F,DIRECT_COPY,116,Kateryna Mikhalitsyna,author.xlsx,"Gender (M,F,N)",F
64,Kateryna Mikhalitsyna,birth_year,1982,DIRECT_COPY,116,Kateryna Mikhalitsyna,author.xlsx,Date of birth,1982
64,Kateryna Mikhalitsyna,generation_cohort,1980s,EDIT_MAP_AUTHORED_BY_ASSISTANT,116,Kateryna Mikhalitsyna,author.xlsx,Date of birth (decade bucket),1982
64,Kateryna Mikhalitsyna,region_of_birth,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,116,Kateryna Mikhalitsyna,author.xlsx,Birth place,Rivne
64,Kateryna Mikhalitsyna,region_at_archive_freeze,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,116,Kateryna Mikhalitsyna,author.xlsx,Current location,Lviv
64,Kateryna Mikhalitsyna,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,116,Kateryna Mikhalitsyna,author.xlsx,Primary language,Ukrainian
64,Kateryna Mikhalitsyna,notes,PEN: PEN member,DIRECT_COPY,116,Kateryna Mikhalitsyna,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=
65,Lesyk Panasiuk,gender,M,DIRECT_COPY,133,Lesyk Panasiuk,author.xlsx,"Gender (M,F,N)",M
65,Lesyk Panasiuk,region_of_birth,central_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,133,Lesyk Panasiuk,author.xlsx,Birth place,Zhytomyr
65,Lesyk Panasiuk,region_at_archive_freeze,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,133,Lesyk Panasiuk,author.xlsx,Current location,Kyiv
65,Lesyk Panasiuk,language_xlsx_primary_at_freeze,Ukrainian,EDIT_MAP_AUTHORED_BY_ASSISTANT,133,Lesyk Panasiuk,author.xlsx,Primary language,Ukainian
66,Anna Malihon,notes,PEN: PEN member,DIRECT_COPY,28,Anna Malihon,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=
69,Anatoly Lemysh,gender,M,DIRECT_COPY,19,Anatoly Lemysh,author.xlsx,"Gender (M,F,N)",M
69,Anatoly Lemysh,region_of_birth,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,19,Anatoly Lemysh,author.xlsx,Birth place,Kyiv
69,Anatoly Lemysh,region_at_archive_freeze,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,19,Anatoly Lemysh,author.xlsx,Current location,Kyiv
69,Anatoly Lemysh,notes,other locations: Moscow,DIRECT_COPY,19,Anatoly Lemysh,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=; Other locations=Moscow
70,Andriy Lyubka,gender,M,DIRECT_COPY,23,Andriy Lyubka,author.xlsx,"Gender (M,F,N)",M
70,Andriy Lyubka,birth_year,1987,DIRECT_COPY,23,Andriy Lyubka,author.xlsx,Date of birth,1987
70,Andriy Lyubka,generation_cohort,1980s,EDIT_MAP_AUTHORED_BY_ASSISTANT,23,Andriy Lyubka,author.xlsx,Date of birth (decade bucket),1987
70,Andriy Lyubka,region_of_birth,born_abroad,EDIT_MAP_AUTHORED_BY_ASSISTANT,23,Andriy Lyubka,author.xlsx,Birth place,"Riga, Latvia"
70,Andriy Lyubka,region_at_archive_freeze,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,23,Andriy Lyubka,author.xlsx,Current location,Uzhhorod 
70,Andriy Lyubka,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,23,Andriy Lyubka,author.xlsx,Primary language,Ukrainian
70,Andriy Lyubka,notes,PEN: PEN member; other locations: Vynohradiv,DIRECT_COPY,23,Andriy Lyubka,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=Vynohradiv 
71,Ilya Rissenberg,gender,M,DIRECT_COPY,93,Ilya Rissenberg,author.xlsx,"Gender (M,F,N)",M
71,Ilya Rissenberg,region_of_birth,east_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,93,Ilya Rissenberg,author.xlsx,Birth place,Kharkiv
73,Stanislav Belsky,region_of_birth,central_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,226,Stanislav Belsky,author.xlsx,Birth place,Dnipro
74,Teodoziya Zarivna,notes,PEN: PEN member,DIRECT_COPY,241,Teodoziya Zarivna,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=
75,Yuriy Matevoshchuk,gender,M,DIRECT_COPY,274,Yuriy Matevoshchuk,author.xlsx,"Gender (M,F,N)",M
75,Yuriy Matevoshchuk,notes,PEN: PEN member,DIRECT_COPY,274,Yuriy Matevoshchuk,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=
76,Aleksei Tsvetkov,gender,M,DIRECT_COPY,5,Aleksei Tsvetkov,author.xlsx,"Gender (M,F,N)",M
76,Aleksei Tsvetkov,birth_year,1947,DIRECT_COPY,5,Aleksei Tsvetkov,author.xlsx,Date of birth,1947
76,Aleksei Tsvetkov,generation_cohort,pre_1970,EDIT_MAP_AUTHORED_BY_ASSISTANT,5,Aleksei Tsvetkov,author.xlsx,Date of birth (decade bucket),1947
76,Aleksei Tsvetkov,region_of_birth,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,5,Aleksei Tsvetkov,author.xlsx,Birth place,Ivano-Frankivsk
76,Aleksei Tsvetkov,region_at_archive_freeze,diaspora,EDIT_MAP_AUTHORED_BY_ASSISTANT,5,Aleksei Tsvetkov,author.xlsx,Current location,"Bat Yam, Israel"
76,Aleksei Tsvetkov,language_xlsx_primary_at_freeze,Russian,DIRECT_COPY,5,Aleksei Tsvetkov,author.xlsx,Primary language,Russian
77,Mariia Tytarenko,gender,F,DIRECT_COPY,149,Mariia Tytarenko,author.xlsx,"Gender (M,F,N)",F
77,Mariia Tytarenko,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,149,Mariia Tytarenko,author.xlsx,Primary language,Ukrainian
77,Mariia Tytarenko,notes,PEN: PEN member; other locations: Lviv,DIRECT_COPY,149,Mariia Tytarenko,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=Lviv
84,Ihor Bozhko,gender,M,DIRECT_COPY,88,Ihor Bozhko,author.xlsx,"Gender (M,F,N)",M
84,Ihor Bozhko,region_of_birth,south_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,88,Ihor Bozhko,author.xlsx,Birth place,Odessa
84,Ihor Bozhko,region_at_archive_freeze,south_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,88,Ihor Bozhko,author.xlsx,Current location,Odessa
87,Natalie Domova,gender,F,DIRECT_COPY,175,Natalie Domova,author.xlsx,"Gender (M,F,N)",F
87,Natalie Domova,region_at_archive_freeze,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,175,Natalie Domova,author.xlsx,Current location,Lviv
87,Natalie Domova,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,175,Natalie Domova,author.xlsx,Primary language,Ukrainian
88,Natalka Marinchak,gender,F,DIRECT_COPY,176,Natalka Marinchak,author.xlsx,"Gender (M,F,N)",F
